SetEntrenamiento,SetTesting,Resultados,Método,Vecinos,Numero de iteraciones,Alfa,Epsilon,Tiempo,Accuracy,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,Folds
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,751.0,24.0,1e-06,14763.8,0.8836904761904761,0.9426,0.9686,0.9306,0.8742,0.8204,0.8301,0.8897,0.9053,0.8862,0.783,0.9393,0.9441,0.8691,0.8404,0.8907,0.8144,0.9619,0.9168,0.8446,0.8,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,751.0,25.0,1e-06,15095.8,0.8670238095238095,0.9337,0.9692,0.921,0.8713,0.7748,0.8269,0.8897,0.8498,0.8637,0.762,0.9381,0.9304,0.8865,0.7864,0.8547,0.8447,0.9619,0.9156,0.8126,0.7253,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,751.0,26.0,1e-06,15646.4,0.883095238095238,0.9333,0.9711,0.9329,0.8649,0.8101,0.875,0.8928,0.8485,0.8962,0.8048,0.9474,0.885,0.919,0.8415,0.8584,0.8396,0.9726,0.9191,0.873,0.7699,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,751.0,27.0,1e-06,15959.1,0.9021428571428572,0.9547,0.9691,0.9334,0.9092,0.8628,0.8994,0.9074,0.8506,0.8991,0.8407,0.9357,0.8945,0.909,0.8697,0.9143,0.8801,0.969,0.941,0.8792,0.8265,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,751.0,28.0,1e-06,15451.3,0.8621428571428571,0.9475,0.9625,0.916,0.7815,0.8195,0.8224,0.8669,0.84,0.8595,0.8126,0.9276,0.8397,0.884,0.8228,0.8683,0.7891,0.9547,0.9168,0.852,0.7627,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,761.0,20.0,1e-06,14053.1,0.8691666666666666,0.93,0.9642,0.9375,0.8975,0.7931,0.8035,0.9105,0.8955,0.8246,0.7453,0.9474,0.8735,0.8906,0.8069,0.8494,0.8648,0.9562,0.9132,0.8484,0.7562,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,761.0,21.0,1e-06,14664.8,0.8876190476190476,0.8966,0.9632,0.946,0.8923,0.8228,0.8573,0.9348,0.9158,0.8294,0.8118,0.9549,0.9341,0.8976,0.8457,0.8582,0.8929,0.9408,0.9209,0.8835,0.7573,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,761.0,22.0,1e-06,14442.1,0.8704761904761905,0.9238,0.9276,0.9348,0.8938,0.7684,0.8078,0.8947,0.9141,0.8542,0.7717,0.9262,0.9416,0.8847,0.859,0.8063,0.8608,0.9511,0.9242,0.8371,0.7148,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,761.0,23.0,1e-06,14515.1,0.8936904761904761,0.9136,0.9684,0.9434,0.8926,0.9101,0.8676,0.9266,0.887,0.8228,0.8147,0.9524,0.9286,0.9115,0.8024,0.8709,0.8862,0.9421,0.9055,0.8784,0.8658,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,761.0,24.0,1e-06,14860.4,0.885,0.9256,0.963,0.9535,0.9417,0.8462,0.8297,0.8718,0.8969,0.8089,0.8201,0.9337,0.9297,0.8836,0.7703,0.8848,0.9063,0.9627,0.9275,0.8434,0.821,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,761.0,25.0,1e-06,15079.9,0.8914285714285715,0.9162,0.9406,0.9588,0.8899,0.8755,0.83,0.8921,0.9118,0.8641,0.8285,0.9299,0.9416,0.8929,0.8613,0.881,0.8434,0.9472,0.9198,0.8684,0.8266,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,761.0,26.0,1e-06,15268.0,0.8828571428571429,0.9209,0.953,0.9362,0.8875,0.8667,0.8188,0.9002,0.8571,0.8701,0.823,0.9174,0.8768,0.8882,0.8491,0.8886,0.8648,0.964,0.9165,0.8559,0.8166,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,761.0,27.0,1e-06,15493.1,0.8976190476190476,0.9152,0.9618,0.9414,0.9248,0.8775,0.8721,0.9061,0.8932,0.8547,0.8308,0.9324,0.8995,0.9162,0.8468,0.8975,0.8942,0.9562,0.9187,0.8847,0.84,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,761.0,28.0,1e-06,15926.9,0.8966666666666666,0.9162,0.9469,0.9369,0.9104,0.899,0.8717,0.8948,0.8697,0.8688,0.8541,0.9437,0.8876,0.9162,0.8568,0.9013,0.8822,0.9305,0.9242,0.8797,0.8512,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,761.0,20.0,1e-06,14355.6,0.8798809523809524,0.8971,0.9784,0.9299,0.8781,0.8844,0.8445,0.8754,0.8698,0.8272,0.8081,0.9489,0.8933,0.8845,0.7921,0.9069,0.7989,0.9757,0.9196,0.8527,0.813,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,761.0,21.0,1e-06,14392.6,0.8763095238095238,0.9279,0.9678,0.9445,0.8875,0.8735,0.7691,0.9009,0.8383,0.8636,0.7952,0.9279,0.8415,0.9119,0.8196,0.9021,0.8273,0.978,0.8965,0.8349,0.8216,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,761.0,22.0,1e-06,14700.5,0.8672619047619048,0.8889,0.9551,0.9478,0.8815,0.8624,0.7934,0.8624,0.8573,0.8399,0.7756,0.9541,0.9047,0.8643,0.8268,0.8186,0.8138,0.9722,0.9196,0.81,0.7737,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,761.0,23.0,1e-06,14576.3,0.8855952380952381,0.9357,0.9593,0.9323,0.9032,0.8528,0.8429,0.9104,0.8325,0.8839,0.8064,0.9541,0.8798,0.9012,0.8471,0.8404,0.8327,0.9757,0.9471,0.8587,0.8093,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,761.0,24.0,1e-06,14896.9,0.8891666666666667,0.92,0.9651,0.9472,0.9056,0.8926,0.8508,0.9035,0.7909,0.9121,0.8268,0.9646,0.8321,0.919,0.871,0.9141,0.8772,0.9757,0.9207,0.8254,0.7983,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,761.0,25.0,1e-06,15211.9,0.8903571428571428,0.8962,0.9524,0.9303,0.9155,0.8684,0.8537,0.9158,0.8646,0.8839,0.8187,0.962,0.8922,0.8893,0.816,0.9178,0.8502,0.9688,0.9075,0.8682,0.8278,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,761.0,26.0,1e-06,14970.8,0.8985714285714286,0.9102,0.9672,0.9504,0.923,0.8966,0.8293,0.8781,0.8794,0.901,0.8455,0.9567,0.9161,0.9119,0.859,0.8912,0.8394,0.9757,0.9394,0.8432,0.8413,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,761.0,27.0,1e-06,15717.0,0.9020238095238096,0.9211,0.9817,0.9541,0.943,0.9128,0.8494,0.9082,0.8693,0.8799,0.8072,0.9633,0.8902,0.8917,0.8495,0.9238,0.8826,0.985,0.9306,0.8527,0.8499,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,761.0,28.0,1e-06,15797.9,0.8889285714285714,0.8978,0.9723,0.9395,0.848,0.9323,0.8387,0.895,0.8611,0.8716,0.8351,0.9554,0.8352,0.8869,0.8196,0.9323,0.8421,0.9769,0.935,0.8302,0.8782,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,761.0,20.0,1e-06,14675.4,0.8642857142857143,0.9245,0.9663,0.9285,0.8979,0.8407,0.8355,0.8917,0.8243,0.8087,0.7433,0.9495,0.8253,0.8729,0.7977,0.8864,0.8355,0.9714,0.9083,0.8792,0.7266,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,761.0,21.0,1e-06,15119.1,0.883452380952381,0.9336,0.9593,0.9518,0.8954,0.8472,0.8667,0.8799,0.8389,0.8781,0.7897,0.952,0.8786,0.9169,0.8663,0.8482,0.842,0.9739,0.9139,0.8879,0.7598,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,761.0,22.0,1e-06,14934.5,0.8854761904761905,0.9302,0.9659,0.9461,0.8629,0.852,0.8372,0.8861,0.9124,0.8719,0.7868,0.952,0.934,0.879,0.8709,0.854,0.8459,0.9764,0.9083,0.8394,0.7905,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,761.0,23.0,1e-06,15000.0,0.8789285714285714,0.9313,0.9736,0.9396,0.9134,0.8082,0.8145,0.8647,0.9274,0.8718,0.7676,0.9347,0.9042,0.8753,0.8221,0.9085,0.8705,0.9689,0.8675,0.8381,0.8012,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,761.0,24.0,1e-06,14670.6,0.8964285714285715,0.9274,0.9699,0.958,0.9287,0.8694,0.8397,0.8776,0.9074,0.8761,0.8119,0.9433,0.9265,0.8912,0.8628,0.8795,0.8549,0.9801,0.9207,0.8804,0.8225,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,761.0,25.0,1e-06,15159.2,0.8902380952380953,0.9443,0.9677,0.9416,0.8716,0.8763,0.8585,0.904,0.8568,0.8755,0.8113,0.9397,0.8935,0.9071,0.8605,0.8946,0.8329,0.9714,0.9015,0.8667,0.8343,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,761.0,26.0,1e-06,15143.5,0.8911904761904762,0.9237,0.9606,0.943,0.9113,0.8936,0.8562,0.8792,0.8593,0.8637,0.8263,0.9544,0.8829,0.89,0.8605,0.876,0.8562,0.9677,0.9196,0.868,0.8391,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,761.0,27.0,1e-06,15531.5,0.8867857142857143,0.9457,0.9515,0.9603,0.8962,0.8485,0.875,0.8999,0.873,0.8808,0.7639,0.9643,0.8147,0.8875,0.8733,0.876,0.8614,0.9714,0.9105,0.8742,0.8462,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,761.0,28.0,1e-06,15414.8,0.8770238095238095,0.9267,0.9599,0.9218,0.9099,0.8547,0.8137,0.8917,0.8178,0.889,0.804,0.9335,0.8168,0.9083,0.857,0.8656,0.8484,0.9714,0.9151,0.8481,0.8154,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,761.0,20.0,1e-06,14271.4,0.8660714285714286,0.9333,0.9747,0.9365,0.9136,0.8294,0.8499,0.8882,0.7611,0.8237,0.7738,0.9313,0.8082,0.8765,0.8102,0.8526,0.8762,0.9695,0.9234,0.843,0.768,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,761.0,21.0,1e-06,14561.9,0.8855952380952381,0.9132,0.9733,0.9495,0.9033,0.8816,0.8773,0.8847,0.8346,0.8164,0.8222,0.9335,0.925,0.8543,0.8502,0.8895,0.8371,0.973,0.9066,0.8467,0.8263,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,761.0,22.0,1e-06,14170.6,0.883095238095238,0.9069,0.9695,0.9578,0.8754,0.9302,0.8266,0.9022,0.8099,0.8573,0.8115,0.929,0.8423,0.873,0.8579,0.8806,0.8789,0.9742,0.9234,0.8245,0.8437,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,761.0,23.0,1e-06,14495.6,0.8778571428571429,0.9348,0.9404,0.9564,0.8792,0.8399,0.8147,0.9,0.8485,0.8553,0.793,0.9224,0.9041,0.8951,0.8646,0.8399,0.852,0.9507,0.9389,0.8331,0.7605,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,761.0,24.0,1e-06,14428.7,0.8733333333333333,0.9165,0.9391,0.956,0.8395,0.8627,0.8415,0.8777,0.8292,0.8613,0.8131,0.9124,0.8324,0.8869,0.859,0.8945,0.8506,0.9437,0.9126,0.8368,0.799,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,761.0,25.0,1e-06,15262.8,0.8811904761904762,0.9072,0.9655,0.953,0.9207,0.7968,0.8527,0.9054,0.8153,0.8761,0.8224,0.9645,0.8633,0.8753,0.8502,0.8818,0.8802,0.9777,0.9305,0.8307,0.7469,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,761.0,26.0,1e-06,15126.4,0.8870238095238095,0.9161,0.9659,0.9458,0.8947,0.8737,0.8387,0.8972,0.8627,0.8773,0.7913,0.9446,0.9052,0.8741,0.8868,0.8348,0.8398,0.973,0.9329,0.822,0.8375,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,761.0,27.0,1e-06,15358.0,0.8892857142857142,0.9328,0.9406,0.9349,0.8678,0.8846,0.8359,0.9067,0.8926,0.8851,0.7924,0.939,0.9603,0.9033,0.8746,0.8183,0.8089,0.9812,0.9353,0.8381,0.8052,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-27-vecinos-resultados.csv,1,27,761.0,28.0,1e-06,15486.4,0.881547619047619,0.9411,0.9577,0.9346,0.8658,0.8337,0.8311,0.9042,0.9108,0.8284,0.7976,0.939,0.8986,0.8834,0.838,0.8856,0.821,0.9413,0.9054,0.8591,0.8313,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,761.0,20.0,1e-06,14183.7,0.8692857142857143,0.9354,0.9664,0.9148,0.8671,0.8051,0.8855,0.9287,0.7912,0.8309,0.786,0.9474,0.8196,0.884,0.804,0.9031,0.8687,0.9619,0.911,0.8545,0.7434,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,761.0,21.0,1e-06,14515.2,0.865,0.9468,0.9731,0.8909,0.8175,0.8802,0.8448,0.8632,0.8012,0.8265,0.8254,0.9147,0.8027,0.9165,0.8204,0.8671,0.7904,0.9249,0.8948,0.8927,0.8313,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,761.0,22.0,1e-06,14418.7,0.8857142857142857,0.9395,0.9737,0.9106,0.8899,0.8638,0.8321,0.9041,0.8677,0.8339,0.8376,0.9428,0.8966,0.8766,0.8157,0.8745,0.8636,0.9547,0.9329,0.8607,0.8325,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,761.0,23.0,1e-06,14723.5,0.895952380952381,0.9287,0.9659,0.9278,0.9063,0.8521,0.8885,0.9064,0.8744,0.8706,0.8405,0.9579,0.866,0.8978,0.8404,0.923,0.8649,0.969,0.9179,0.8792,0.8446,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,761.0,24.0,1e-06,14917.5,0.8630952380952381,0.933,0.9627,0.9089,0.8616,0.8182,0.8311,0.8253,0.8236,0.8389,0.8399,0.9112,0.8439,0.8828,0.8181,0.8609,0.8573,0.9571,0.9121,0.8668,0.7205,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,761.0,25.0,1e-06,15177.7,0.8920238095238096,0.9215,0.9795,0.9416,0.8731,0.902,0.8747,0.8805,0.895,0.834,0.8176,0.9603,0.9093,0.8853,0.8075,0.8807,0.8813,0.975,0.926,0.8237,0.8639,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,761.0,26.0,1e-06,15598.8,0.8635714285714285,0.9431,0.9815,0.9441,0.8487,0.7605,0.8763,0.8783,0.803,0.8486,0.7864,0.9287,0.7827,0.884,0.8298,0.9031,0.8497,0.9631,0.9283,0.8915,0.6831,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,761.0,27.0,1e-06,15831.0,0.8909523809523809,0.9383,0.98,0.9218,0.8043,0.9055,0.8546,0.93,0.8587,0.8836,0.8355,0.9416,0.8797,0.9115,0.8345,0.9168,0.8384,0.9654,0.8994,0.8705,0.8506,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-27-vecinos-resultados.csv,1,27,761.0,28.0,1e-06,15705.0,0.8972619047619048,0.9333,0.9757,0.9542,0.9328,0.8994,0.8603,0.8853,0.8685,0.8495,0.827,0.9486,0.8882,0.884,0.8146,0.9217,0.8939,0.9571,0.9087,0.8631,0.8928,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,771.0,20.0,1e-06,14069.1,0.8698809523809524,0.8935,0.9654,0.9383,0.8874,0.8767,0.7317,0.9005,0.8996,0.8213,0.7998,0.9349,0.8757,0.8859,0.7525,0.8911,0.8541,0.955,0.8956,0.7832,0.8803,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,771.0,21.0,1e-06,14514.5,0.8605952380952381,0.9233,0.9265,0.9136,0.9143,0.7316,0.7967,0.8846,0.8503,0.8519,0.8196,0.9337,0.8854,0.9104,0.8402,0.8696,0.8447,0.9176,0.9176,0.8434,0.6555,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,771.0,22.0,1e-06,14276.5,0.8857142857142857,0.9388,0.9611,0.9408,0.8623,0.851,0.8606,0.9134,0.9493,0.8036,0.7785,0.9412,0.9622,0.9255,0.7991,0.8456,0.8514,0.9498,0.9055,0.8509,0.8255,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,771.0,23.0,1e-06,14691.3,0.8905952380952381,0.9203,0.9671,0.9489,0.8958,0.8968,0.8568,0.8998,0.8712,0.86,0.8025,0.9399,0.8908,0.8871,0.8491,0.8797,0.8809,0.9472,0.9143,0.8697,0.8546,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,771.0,24.0,1e-06,15355.5,0.8904761904761904,0.9364,0.966,0.9294,0.9014,0.8866,0.7978,0.8802,0.8912,0.9041,0.8137,0.9399,0.9211,0.9197,0.8624,0.8316,0.8876,0.955,0.9275,0.8509,0.811,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,771.0,25.0,1e-06,15794.8,0.9032142857142856,0.9352,0.9634,0.968,0.9337,0.8981,0.861,0.9131,0.8678,0.8787,0.8294,0.9574,0.853,0.915,0.8602,0.9038,0.929,0.9601,0.9308,0.8622,0.8758,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,771.0,26.0,1e-06,16334.7,0.9002380952380953,0.9209,0.9664,0.9573,0.8933,0.9102,0.8374,0.8921,0.909,0.8805,0.8374,0.9474,0.9005,0.9139,0.8457,0.8848,0.8755,0.9678,0.933,0.8496,0.887,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,771.0,27.0,1e-06,16804.9,0.8704761904761905,0.9051,0.9706,0.9489,0.9106,0.778,0.8469,0.9262,0.8253,0.8159,0.8047,0.9312,0.8216,0.908,0.8135,0.8962,0.8889,0.9524,0.9242,0.8609,0.7327,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-27-vecinos-resultados.csv,1,27,771.0,28.0,1e-06,16322.7,0.8825,0.9205,0.9609,0.94,0.8735,0.8425,0.8079,0.9052,0.8955,0.8523,0.8251,0.9424,0.8757,0.9115,0.8202,0.8937,0.8782,0.9588,0.9044,0.8534,0.802,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,771.0,20.0,1e-06,14723.0,0.8828571428571429,0.8897,0.9649,0.9128,0.8514,0.8736,0.8518,0.9098,0.8948,0.8611,0.7974,0.941,0.9399,0.8976,0.8351,0.8609,0.7679,0.9688,0.9273,0.8468,0.818,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,771.0,21.0,1e-06,15359.1,0.8739285714285714,0.9314,0.9707,0.9414,0.907,0.9042,0.8358,0.8593,0.8337,0.8453,0.7447,0.9436,0.857,0.8988,0.816,0.7872,0.8313,0.9826,0.9108,0.8504,0.8573,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,771.0,22.0,1e-06,15071.4,0.8645238095238095,0.8714,0.9771,0.9193,0.8518,0.9038,0.7749,0.8806,0.8069,0.9029,0.7776,0.9594,0.7959,0.881,0.7897,0.8634,0.8084,0.9815,0.9295,0.8171,0.8216,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,771.0,23.0,1e-06,15695.8,0.8952380952380953,0.9326,0.9563,0.944,0.907,0.8935,0.8652,0.9209,0.8466,0.8875,0.8021,0.9253,0.9078,0.9024,0.8853,0.8827,0.8489,0.9699,0.924,0.8622,0.8327,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,771.0,24.0,1e-06,15418.0,0.8838095238095238,0.9029,0.976,0.9527,0.9122,0.907,0.8063,0.9025,0.8233,0.8692,0.7993,0.9502,0.886,0.8869,0.7945,0.896,0.865,0.9745,0.9185,0.8207,0.8426,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,771.0,25.0,1e-06,15734.1,0.8751190476190476,0.9329,0.9626,0.9254,0.8845,0.825,0.8465,0.9044,0.8064,0.8707,0.8051,0.9659,0.8539,0.8857,0.8232,0.8948,0.8408,0.9525,0.9405,0.848,0.7417,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,771.0,26.0,1e-06,16083.8,0.8720238095238095,0.9008,0.9548,0.9172,0.8992,0.8808,0.8251,0.8517,0.8117,0.8621,0.8314,0.9279,0.8321,0.8833,0.8208,0.9021,0.834,0.9769,0.9163,0.8242,0.8007,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,771.0,27.0,1e-06,16303.0,0.883452380952381,0.9027,0.9681,0.9319,0.902,0.8772,0.8478,0.8826,0.8413,0.859,0.8289,0.9358,0.8487,0.8798,0.8244,0.9238,0.8192,0.9745,0.9108,0.8682,0.8462,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-27-vecinos-resultados.csv,1,27,771.0,28.0,1e-06,15731.3,0.8983333333333333,0.9236,0.972,0.928,0.8859,0.9221,0.8485,0.9322,0.8522,0.9126,0.8074,0.9659,0.9005,0.906,0.853,0.9021,0.8691,0.9711,0.9141,0.8432,0.8561,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-27-vecinos-resultados.csv,1,27,771.0,20.0,1e-06,14429.5,0.8755952380952381,0.9207,0.9662,0.9216,0.8357,0.8723,0.8554,0.9011,0.8726,0.842,0.7693,0.9581,0.9137,0.8912,0.8337,0.8076,0.8044,0.9739,0.9151,0.8294,0.8249,5.0
